first_name,last_name,major,credit_hours,gpa,student_id
Holly,Uttridge,Accounting,88,3.06,153605
Alan,Moran,Accounting,50,3.19,171552
Rowan,Downing,Ecology,90,2.57,181388
Ronald,Becker,Language Arts,96,1.64,164243
Cadence,Pickard,Language Arts,115,2.70,186135
Matthew,Russell,Communication,22,2.56,159730
Julius,Hooper,Geology,26,2.00,181625
Mike,Reading,Health,56,3.00,157080
Katelyn,Armstrong,Communication,90,3.17,142757
Sabrina,Bowen,Art,86,2.25,154984
Chuck,Casey,Leadership,39,1.88,156321
Elijah,Wilkinson,Pre Law,57,3.03,186021
Fred,Lloyd,Education,99,2.17,189114
Bryce,Whitmore,Geology,67,2.65,157971
Gwen,Osman,Journalism,17,1.60,140928
Harvey,Edmonds,French,118,2.15,179479
Rocco,Upsdell,Pre Med,107,3.00,166490
Elly,Niles,Education,47,2.33,173093
Harry,Allen,Science,94,2.40181750
Kassandra,Warren,Art,114,2.49,165625
Elle,Robinson,Health,98,1.98,144120
Alexa,Herbert,Sociology,49,3.21,170058
Gladys,Ripley,Mathematics,53,1.54,159819
Emmanuelle,Isaac,English,21,3.08,147015
Benny,Plumb,Mathematics,91,2.37,182835
Deborah,Radley,French,117,3.01,188074
Darlene,Grady,English,86,2.65,176345
Ethan,Baldwin,Spanish,103,1.52,147931
Thea,Ashley,Language Arts,50,2.38,182059
Rose,Attwood,Mathematics,104,2.92,152063
Nathan,Buckley,English,70,1.95,151334
Christy,Brown,Earth Science,58,2.51,189408
Domenic,Clayton,Art,48,3.12,161932
Cherish,Craig,Geology,49,3.37,161824
Martha,Robertson,Economics,77,2.13,149690
Cherish,Yoman,English,119,1.93,187745
Jayden,Blackburn,Economics,79,2.43,171862
Barney,Keys,Mathematics,39,2.40,169080
Louise,Whinter,Engineering,64,2.89,178405
Danny,Zaoui,Pre Law,58,2.95,144582
Daria,Ebbs,Engineering,73,2.32,156650
Violet,Bayliss,Ecology,111,2.46,147489
Joseph,Brett,Engineering,71,2.98,142792
Evie,Cork,Engineering,116,2.72,185206
Leroy,Wilde,Art,110,2.53,154790
Russel,Yoman,Mathematics,104,3.35,165917
Daron,Dallas,Communication,100,2.05,149943
